Categoria,Pedro Cavalciuk,Giovana de Miranda,Patrick Nascimento,Daniel Joaquim ,Gabriel Campos,Matheus Pulcinelli,Daniele Trinca
3. Nova Personalização,0,9,0,0,2,0,0
4. Re-personalização,0,4,0,0,0,0,0
5. Novos Oficiais,0,0,0,0,0,0,0
6. Melhoria Oficial,0,0,0,0,0,0,0
"7. Dúvidas, Desistência ou Transf. Depto.",0,1,0,0,0,0,0
Aplicativos,0,0,0,0,0,0,9
Atualização Versão e Build,9,15,5,8,13,6,0
Banco de Dados,0,0,0,0,0,0,18
Chat Inativo,29,25,43,34,19,32,0
Cloud,0,0,0,0,0,0,7
Documentação,0,0,0,0,0,0,1
Dúvidas,59,126,135,107,116,84,0
E-mail,0,0,0,0,0,0,14
EGCloud,0,0,0,0,0,0,12
Erros,11,3,18,12,18,8,0
Hardware,0,0,0,0,0,0,3
Implantação,11,0,6,7,0,7,8
Instalação,23,25,19,17,11,28,0
Internet,0,0,0,0,0,0,9
Licenças,0,0,0,0,0,0,7
Melhorias,2,3,0,0,0,0,0
Nuvem Cloud,14,16,10,10,2,0,0
Rede,0,0,0,0,0,0,0
Servidores,0,0,0,0,0,0,3
Tickets Offline,140,6,1,3,0,0,0
Transferência de Departamento,12,18,12,14,8,18,0
Usuários,0,0,0,0,0,0,20
