Categoria,qtd_tickets
Dúvidas,10601
Transferência de Departamento,1776
Tickets Offline,1725
Instalação,1584
Chat Inativo,1355
Erros,1089
Atualização Versão e Build,993
Nuvem Cloud,723
Implantação,622
3. Nova Personalização,447
Aplicativos,253
EGCloud,205
Usuários,161
Hardware,142
Cloud,140
Banco de Dados,103
5. Novos Oficiais,101
4. Re-personalização,97
E-mail,85
Melhorias,79
"7. Dúvidas, Desistência ou Transf. Depto.",70
Internet,56
Licenças,39
Rede,17
Office 365,17
Backup,14
Servidores,14
1. Correção,10
Documentação,9
Telefonia,8
6. Melhoria Oficial,6
Monitoramento,5
Sugestões,5
2. Conversão de Versão,3
No-Break,1
