Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
55483,Público,Offline message,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Terça,2026-06,24
55484,Público,Mensagem offline,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,FRONTAL ESQUADRIAS,Elizeu Vik,Empresa,Terça,2026-06,24
55487,Público,Transferencia - skyone,2026-06-09,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,QUALITY VIDROS E ESQUADRIAS DE ALUMINIO,Denilson Grana Junior,Empresa,Terça,2026-06,24
55486,Público,Offline message,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,INOVAR,Orçamento Inovar - Eliane,Empresa,Terça,2026-06,24
55485,Público,Mensagem offline,2026-06-09,Giulia Castanho,Tickets Offline,Média,Resolvido,LIBRIAN,Denilson,Não classificado,Terça,2026-06,24
55488,Público,Dúvida referente a criação de condição em esquadria do cliente,2026-06-09,Giovana de Miranda,Dúvidas,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Terça,2026-06,24
55490,Público,Transferencia - skyone,2026-06-09,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,ESTRUTURAL ESQUADRIA,Calvin Bersch Scherer,Empresa,Terça,2026-06,24
55494,Público,Erro de registro,2026-06-09,Giulia Castanho,Erros,Alta,Resolvido,P & F ESQUADRIAS PVC E ALUMINIO,José_Gavioli,Empresa,Terça,2026-06,24
55493,Público,Erro ao logar no Skyone,2026-06-09,Gabriel Campos,Nuvem Cloud,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Erison Ayron,Empresa,Terça,2026-06,24
55496,Interno,Erro ao logar no Skyone,2026-06-09,Gabriel Campos,Nuvem Cloud,Alta,Resolvido,QUALITY VIDROS E ESQUADRIAS DE ALUMINIO,Cássia,Empresa,Terça,2026-06,24
55491,Público,Problemas ao acessar o servidor Skyone + iniciar firebird na Skyone + chat inativo,2026-06-09,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,LUXES,Sérgio,Empresa,Terça,2026-06,24
