Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
60155,Interno,Duvidas referente a reativação do sistema - transferencia Relacionamento com Cliente,2026-08-13 15:30:44.843066700,Davi Barros,Transferência de Departamento,Média,Resolvido,TASSIO LIMA AMARO(CEMMOBI),TASSIO,Empresa (CEMMOBI),Quinta,2026-08,33
60156,Público,Dúvida referente a cadastro de projetos + chat inativo,2026-08-13 15:31:55.901313900,Giovana de Miranda,Dúvidas,Alta,Resolvido,BELLA ESQUADRIAS,Erick Lima,Empresa,Quinta,2026-08,33
60158,Público,CEMMOBI - Backup banco de dados de produção,2026-08-13 15:35:40.042759000,Daniele Trinca,Banco de Dados,Alta,Resolvido,Alumisoft Sistemas,Ivan Leal,Empresa,Quinta,2026-08,33
60159,Público,Dúvida referente a importar obra + chat inativo,2026-08-13 15:40:38.678719500,Gabriel Campos,Dúvidas,Alta,Resolvido,VAL AÇO PWJ,Rafaela Martins,Atendimento CEM EXCLUSIVE,Quinta,2026-08,33
60160,Público,chat inativo,2026-08-13 15:40:55.040275900,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,IMPERIAL ALUMINIO,Nathan,Empresa,Quinta,2026-08,33
60161,Público,Ticket offline,2026-08-13 15:41:40.866543100,Diogo Rodrigues,Tickets Offline,Média,Resolvido,SMART ALUMÍNIOS(CEMMOBI),Luciane Teodoro Guimaraes Simoes,Empresa (CEMMOBI),Quinta,2026-08,33
60162,Público,Erro ao enviar e-mail pelo relatório e na direto pelo romaneio,2026-08-13 15:48:25.029021700,Giovana de Miranda,Erros,Alta,Resolvido,FEDERAL BOX & VIDROS,Roberta Almeida,Empresa,Quinta,2026-08,33
60163,Público,CEM MOBI - Implantação - ALUMISOL (13233),2026-08-13 15:51:39.366615300,Diogo Rodrigues,Transferência de Departamento,Média,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,33
60164,Público,Duvida referente a cadastro de fornecedor ,2026-08-13 15:51:48.878802000,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,METAL DO VIDRO,Renata,Empresa,Quinta,2026-08,33
60165,Público,duvida referente a como liberar a espessura do vidro na esquadria + como cadastrar o campo referencia do acabamento,2026-08-13 15:52:11.014055400,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESQUADRIPRO,EsquadriPro,Empresa,Quinta,2026-08,33
60166,Público,Chat inativo,2026-08-13 15:52:45.407065100,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,ALUTEC DF,Alutec Produção,Empresa,Quinta,2026-08,33
60167,Público,duvida referente a como salvar croquis no EGCLOUD,2026-08-13 15:59:02.739978000,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,A.F.P CONSTRUTORA E ESQUADRIAS,Jonathan Cordeiro,Não classificado,Quinta,2026-08,33
60168,Público,Atualização de build 0723,2026-08-13 16:04:02.317398100,Daniel Joaquim ,Atualização Versão e Build,Alta,Resolvido,JJP EIRELI (ANTIGO 649),Edimar,Empresa,Quinta,2026-08,33
60169,Público,Agendamento de atualização de material MOF (OlgaColor),2026-08-13 16:12:57.396231600,Daniel Joaquim ,Dúvidas,Alta,Resolvido,ABA,Girlene/Renan,Empresa,Quinta,2026-08,33
60170,Público,Personalização de relatório,2026-08-13 16:16:20.545951100,Giovana de Miranda,Dúvidas,Alta,Resolvido,KADESC,Maurício Machado,Empresa,Quinta,2026-08,33
60171,Público,Agendamento de atualização de material,2026-08-13 16:17:22.466769000,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALCONT ALUMÍNIO,Christian Freda,Empresa,Quinta,2026-08,33
