Categoria,Alta,Baixa,Média
3. Nova Personalização,7.9,63.2,28.9
4. Re-personalização,0.0,80.0,20.0
5. Novos Oficiais,0.0,100.0,0.0
6. Melhoria Oficial,0.0,100.0,0.0
"7. Dúvidas, Desistência ou Transf. Depto.",0.0,87.5,12.5
Aplicativos,21.7,78.3,0.0
Atualização Versão e Build,100.0,0.0,0.0
Banco de Dados,83.3,11.1,5.6
Chat Inativo,0.0,100.0,0.0
Cloud,50.0,50.0,0.0
Documentação,100.0,0.0,0.0
Dúvidas,87.6,6.1,6.3
E-mail,21.4,78.6,0.0
EGCloud,53.8,38.5,7.7
Erros,88.4,1.2,10.5
Hardware,0.0,100.0,0.0
Implantação,100.0,0.0,0.0
Instalação,99.2,0.0,0.8
Internet,55.6,33.3,11.1
Licenças,100.0,0.0,0.0
Melhorias,100.0,0.0,0.0
Nuvem Cloud,92.7,3.6,3.6
Rede,0.0,100.0,0.0
Servidores,66.7,33.3,0.0
Tickets Offline,87.8,1.2,11.0
Transferência de Departamento,82.3,8.0,9.7
Usuários,28.6,71.4,0.0
